person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,loan_status,income_slab
-0.895534082143627,-1.1564817563037149,0.9385239370068482,-0.42145656898634465,0.8401019416811726,-0.1869266545890813,0.5061107841787763,0.19428093983324798,1.740782693349346,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
-0.895534082143627,-0.8519282000644508,0.9385239370068482,0.7569763217501169,-0.8890098660679171,-1.0358472176253481,-1.6263942294618399,-1.7049263057093447,-0.9800905078876577,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-1.4820853301083472,-0.2795574452205533,0.9385239370068482,0.1677598763818861,-1.465380468650947,1.5109144714834526,-0.5601417226415312,0.14795821655500788,-0.5614946307742726,2.1787412834586197,-0.694363900290221,1,-0.004331263459424484
0.13829402761235637,1.354670021664172,-1.1463620409980249,1.3461927671183476,0.8401019416811726,-1.0358472176253481,-0.2796806280412607,-1.1621854545915324,-1.0847394771660042,-0.458980608478929,1.198625318671538,0,1.2229228219783363
-0.10504117934464313,-0.37059273585979075,-1.1463620409980249,1.0515845444342322,0.26373133909814267,4.057676160592253,0.7865718787790467,1.9897203393231297,1.1128888776792683,2.1787412834586197,-0.694363900290221,1,-1.2315853488971853
-1.1821420535871552,-1.8305625970614607,0.9385239370068482,0.46236809906600146,0.8401019416811726,1.5109144714834526,-2.3129075058409114,0.14795821655500788,-0.9800905078876577,2.1787412834586197,-0.19866667638604363,0,-1.2315853488971853
-1.1821420535871552,-1.1564817563037149,0.9385239370068482,-0.71606479167046,1.4164725442642025,1.5109144714834526,-0.8283455635134684,1.2807703791481033,-0.24754772293923363,2.1787412834586197,-1.393009897819012,1,-1.2315853488971853
2.341762825049972,-0.6714188231961115,0.9385239370068482,-0.42145656898634465,-1.465380468650947,-1.0358472176253481,0.5061107841787763,-0.6939513380234962,1.008239908400922,-0.458980608478929,2.078815180493266,0,-1.2315853488971853
-0.10504117934464313,0.3929381670482769,-1.1463620409980249,0.1677598763818861,0.26373133909814267,-0.1869266545890813,1.3223641265463486,0.18814073951743526,1.1128888776792683,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.6211259586287817,-0.23524889432509147,0.9385239370068482,0.7569763217501169,1.4164725442642025,-1.0358472176253481,-0.2796806280412607,-0.5728092775358653,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.6211259586287817,0.12426482714211161,0.9385239370068482,1.0515845444342322,-0.31263926348488724,1.5109144714834526,0.3440371047485496,0.14795821655500788,-0.03824978438254114,2.1787412834586197,-1.393009897819012,0,-0.004331263459424484
-1.1821420535871552,0.5821489381852651,0.9385239370068482,0.46236809906600146,0.8401019416811726,-0.1869266545890813,0.9791074883568114,0.5076663293441355,0.27569712345249775,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.3579213439391994,-0.6706629730827046,-1.1463620409980249,-0.12684834630222927,-0.31263926348488724,-1.0358472176253481,0.5061107841787763,-0.7339637455264619,1.008239908400922,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
0.13829402761235637,-1.9478500084860888,0.9385239370068482,-0.42145656898634465,1.4164725442642025,-1.0358472176253481,-0.4135282457465389,-1.4375944402748697,1.1128888776792683,-0.458980608478929,0.9956765450469244,0,-1.2315853488971853
-0.6211259586287817,0.6822649434061044,0.9385239370068482,-0.42145656898634465,-0.31263926348488724,0.6619939084471856,-0.5601417226415312,0.7192637642097098,-0.9800905078876577,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
2.341762825049972,-0.10828235614806599,0.9385239370068482,1.0515845444342322,0.26373133909814267,0.6619939084471856,1.572363290999081,0.9383132404445033,2.4733254782977703,-0.458980608478929,1.9599354234969661,1,-0.004331263459424484
-0.10504117934464313,-1.4498048835159822,-1.1463620409980249,0.1677598763818861,-0.31263926348488724,-0.1869266545890813,-0.2796806280412607,0.4455369712759796,0.6942930005658831,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.10504117934464313,-0.46605046197038374,0.9385239370068482,-0.42145656898634465,0.8401019416811726,0.6619939084471856,-0.5601417226415312,0.9726801161929621,-0.4568456614959264,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
0.13829402761235637,0.196271200091198,0.9385239370068482,1.9354092124865783,1.4164725442642025,-1.0358472176253481,-0.04255415129343415,0.14795821655500788,-0.4568456614959264,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
-1.4820853301083472,-1.2402473079489689,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,-0.1869266545890813,0.44331524058951227,-0.05046388279944322,1.740782693349346,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
-0.3579213439391994,-1.0891979885849394,0.9385239370068482,-0.71606479167046,-1.465380468650947,-1.0358472176253481,-2.131724547081601,-0.8030789506529671,-1.0847394771660042,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-1.1821420535871552,-1.0240505782343765,0.9385239370068482,-1.3052812370386908,0.26373133909814267,-0.1869266545890813,-1.2466549990206026,-0.10694484734773586,-0.6661436000526189,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
1.9931580518383543,-2.3462525325670893,0.9385239370068482,-0.71606479167046,0.8401019416811726,0.6619939084471856,-2.75544227987141,0.7376278344326596,-0.9800905078876577,-0.458980608478929,2.078815180493266,0,-1.2315853488971853
-1.1821420535871552,1.0978388736908935,0.9385239370068482,-0.71606479167046,0.8401019416811726,-0.1869266545890813,-0.04255415129343415,-0.5804966161128713,-0.8754415386093115,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.3727786941176508,0.8561514923623288,0.9385239370068482,1.0515845444342322,-0.31263926348488724,-0.1869266545890813,1.410289611568857,0.021270099141138837,0.6942930005658831,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
0.3727786941176508,1.3140356034054859,-1.1463620409980249,2.524625657854809,1.4164725442642025,-1.0358472176253481,0.9096997513336871,-0.6939513380234962,-0.35219669221758004,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
1.6246224506798495,0.3331199709686124,-1.1463620409980249,-0.12684834630222927,-0.31263926348488724,-0.1869266545890813,0.16285414598923914,0.36479348821968693,-0.14289875366088753,-0.458980608478929,1.3801691829644758,0,-0.004331263459424484
0.13829402761235637,-0.27937900519550046,-1.1463620409980249,1.9354092124865783,-0.8890098660679171,-1.0358472176253481,0.29630111850305557,-0.4152458400125816,0.27569712345249775,-0.458980608478929,1.198625318671538,1,-0.004331263459424484
0.3727786941176508,-0.23507426592050837,-1.1463620409980249,2.230017435170694,0.8401019416811726,0.6619939084471856,0.5061107841787763,0.87858229974273,0.48499506200919024,2.1787412834586197,0.49997932114274707,1,-0.004331263459424484
-0.6211259586287817,1.0978388736908935,-1.1463620409980249,-0.42145656898634465,1.4164725442642025,-1.0358472176253481,0.7865718787790467,-1.1530733943750366,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-0.10504117934464313,1.7304643435617533,0.9385239370068482,-1.0106730143545755,0.26373133909814267,-0.1869266545890813,0.5061107841787763,0.040575351375059604,-0.8754415386093115,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.13829402761235637,-1.614365867346872,0.24356194433855716,-0.12684834630222927,-0.8890098660679171,0.6619939084471856,-0.9033983608310683,0.7192637642097098,0.06639918489580525,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
-0.10504117934464313,0.6112553987820973,0.9385239370068482,1.3461927671183476,0.26373133909814267,-0.1869266545890813,-1.3459331348615682,0.14795821655500788,-1.2940374157226966,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
1.6246224506798495,-0.24399931725226365,-1.1463620409980249,-1.0106730143545755,-0.31263926348488724,-0.1869266545890813,-0.40655191993935286,0.1850664967942947,-0.4568456614959264,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
-0.10504117934464313,-0.32447908586265833,0.24356194433855716,-1.3052812370386908,1.4164725442642025,-1.0358472176253481,-0.5601417226415312,-1.189668341802214,-0.5614946307742726,-0.458980608478929,1.6943225425757156,0,-0.004331263459424484
-0.895534082143627,0.08729137518336276,-1.1463620409980249,0.1677598763818861,0.26373133909814267,0.6619939084471856,0.16285414598923914,0.9383132404445033,-0.14289875366088753,2.1787412834586197,-1.393009897819012,0,-0.004331263459424484
-1.4820853301083472,1.051725223693761,0.9385239370068482,-0.12684834630222927,1.4164725442642025,2.3598350345197194,0.5061107841787763,1.8205539657515872,-0.5614946307742726,2.1787412834586197,-0.694363900290221,1,1.2229228219783363
-0.6211259586287817,1.4719574330887966,-1.1463620409980249,1.0515845444342322,-1.465380468650947,-1.0358472176253481,-0.8283455635134684,0.14795821655500788,-1.2940374157226966,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-0.10504117934464313,0.011283757417246998,-1.1463620409980249,-0.42145656898634465,0.8401019416811726,-1.0358472176253481,-0.04255415129343415,-1.1621854545915324,-0.35219669221758004,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.3579213439391994,-2.2046811564593636,0.9385239370068482,-1.0106730143545755,0.8401019416811726,-0.1869266545890813,-0.4135282457465389,0.36479348821968693,1.5314847547926533,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
-0.10504117934464313,-0.8110625607714546,0.9385239370068482,1.640800989802463,-1.465380468650947,1.5109144714834526,0.237906943306839,1.6924006755190861,0.798941969844229,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-0.6211259586287817,-1.902487544202841,0.24356194433855716,-0.12684834630222927,1.4164725442642025,-0.1869266545890813,0.5061107841787763,0.021270099141138837,-0.14289875366088753,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-1.1821420535871552,1.5096093347369146,-1.1463620409980249,0.46236809906600146,1.4164725442642025,-0.1869266545890813,-0.2796806280412607,-0.17802956209361231,-1.1893884464443505,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
1.9931580518383543,-0.2135347121529543,-1.1463620409980249,1.0515845444342322,-1.465380468650947,-1.0358472176253481,-1.5080068142917935,-2.0418512873405823,-1.0847394771660042,-0.458980608478929,1.9599354234969661,0,-0.004331263459424484
-0.6211259586287817,0.4768965821803768,-1.1463620409980249,0.7569763217501169,1.4164725442642025,0.6619939084471856,-2.518315803123585,0.5960662939886443,-1.5033353542793895,2.1787412834586197,-0.19866667638604363,0,1.2229228219783363
-1.1821420535871552,-0.7823631969058118,-1.1463620409980249,-1.3052812370386908,-0.8890098660679171,0.6619939084471856,0.7377335799074338,0.8483206652951208,1.6361337240709997,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
1.9931580518383543,0.8042000829033852,-1.1463620409980249,0.7569763217501169,-1.465380468650947,0.6619939084471856,0.44331524058951227,0.9702367692484671,-0.4568456614959264,2.1787412834586197,1.832241974431157,1,1.2229228219783363
-0.10504117934464313,1.9298415441319539,-1.1463620409980249,1.9354092124865783,-0.8890098660679171,-1.0358472176253481,-0.10993472720097339,-1.9030699571030585,-1.1893884464443505,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
1.6246224506798495,-0.07874242632451121,0.9385239370068482,-1.0106730143545755,0.8401019416811726,0.6619939084471856,-0.4417543074714847,0.7636921908329604,-0.5614946307742726,2.1787412834586197,1.198625318671538,0,-0.004331263459424484
0.3727786941176508,-0.7823631969058118,0.9385239370068482,2.524625657854809,0.26373133909814267,-1.0358472176253481,0.5061107841787763,-0.6939513380234962,1.2175378469576146,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
1.0290345961810254,1.1870690652284603,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,-1.0358472176253481,-1.3459331348615682,-2.267499283752718,-1.3986863850010431,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
-0.10504117934464313,0.3331199709686124,-1.1463620409980249,1.640800989802463,1.4164725442642025,0.6619939084471856,0.5061107841787763,0.8330887505202093,-0.03824978438254114,2.1787412834586197,-1.393009897819012,0,-0.004331263459424484
1.8115230066960115,-0.9609080249722861,0.24356194433855716,-1.3052812370386908,-0.8890098660679171,0.6619939084471856,-1.9696508676513758,0.9702367692484671,-1.0847394771660042,2.1787412834586197,0.49997932114274707,0,-1.2315853488971853
-0.10504117934464313,-0.7261412946113868,0.9385239370068482,-1.3052812370386908,0.8401019416811726,-0.1869266545890813,1.0236983555268733,-0.2158630901320821,2.264027539741077,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
-0.895534082143627,-0.5661664671912231,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,-0.1869266545890813,-0.2796806280412607,0.14795821655500788,-0.14289875366088753,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.3579213439391994,0.6399547626477401,0.9385239370068482,-0.71606479167046,0.26373133909814267,-0.1869266545890813,0.5061107841787763,-0.05046388279944322,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
0.13829402761235637,0.668258260578553,-1.1463620409980249,1.9354092124865783,-0.8890098660679171,-1.0358472176253481,1.3223641265463486,-0.9887405448069511,0.6942930005658831,-0.458980608478929,0.49997932114274707,0,1.2229228219783363
-1.1821420535871552,0.6399547626477401,0.9385239370068482,-0.12684834630222927,0.8401019416811726,-1.0358472176253481,-0.22924079107191087,-1.9258122743737283,-0.7707925693309653,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
-0.895534082143627,0.08729137518336276,0.9385239370068482,1.0515845444342322,0.26373133909814267,-0.1869266545890813,-0.9033983608310683,0.14795821655500788,-0.9800905078876577,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
1.9931580518383543,-0.19204790779332007,-1.1463620409980249,0.46236809906600146,1.4164725442642025,-1.0358472176253481,-2.4121856416818743,-0.5728092775358653,-1.3986863850010431,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.895534082143627,-0.25719531814388297,0.9385239370068482,-1.3052812370386908,0.26373133909814267,1.5109144714834526,0.237906943306839,1.6163748338640855,0.17104815417415134,2.1787412834586197,-0.694363900290221,1,-0.004331263459424484
-1.1821420535871552,0.5982085589254404,0.9385239370068482,-0.12684834630222927,0.26373133909814267,2.3598350345197194,0.7865718787790467,1.362368164576506,-0.24754772293923363,-0.458980608478929,-0.694363900290221,1,1.2229228219783363
1.9931580518383543,-0.19204790779332007,-1.1463620409980249,-0.42145656898634465,0.26373133909814267,0.6619939084471856,-2.4121856416818743,0.955539883983993,-1.3986863850010431,-0.458980608478929,1.5443955844783575,1,-0.004331263459424484
-0.10504117934464313,0.919294045624423,0.9385239370068482,-0.12684834630222927,-0.31263926348488724,-1.0358472176253481,1.410289611568857,-1.1530733943750366,0.5896440312875366,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
1.9931580518383543,0.08729137518336276,-1.1463620409980249,-0.42145656898634465,0.26373133909814267,-0.1869266545890813,-0.8283455635134684,0.14795821655500788,-1.6079843235577356,-0.458980608478929,1.832241974431157,0,-0.004331263459424484
-0.895534082143627,-1.411034202136305,0.24356194433855716,0.46236809906600146,1.4164725442642025,-1.0358472176253481,-0.2796806280412607,-0.9370969337298037,0.6942930005658831,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
0.8176183539495789,0.980551462266269,0.9385239370068482,-1.0106730143545755,0.8401019416811726,2.3598350345197194,0.16285414598923914,1.6021836868609178,1.2175378469576146,-0.458980608478929,0.9956765450469244,1,1.2229228219783363
-0.6211259586287817,1.5648226496102937,-1.1463620409980249,1.0515845444342322,1.4164725442642025,-1.0358472176253481,-1.894598070333776,-1.2034931235313064,-1.5033353542793895,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.13829402761235637,0.26583620324983703,0.9385239370068482,-0.42145656898634465,1.4164725442642025,-1.0358472176253481,-1.6891897730511025,-1.1621854545915324,-1.2940374157226966,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
